CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-65000117,,millimetre per millimetre delta kelvin,mm/(mm.deltaK),CFIHOS-45000111,LINTEX,linear thermal expansion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,194,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000118,,(cubic metre per million cubic metre) per delta Celsius,1E-6 m3/(m3.deltaC),CFIHOS-45000179,VOLTEX,volumetric thermal expansion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,195,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000119,,(cubic metre per million cubic metre) per delta Fahrenheit,1E-6 m3/(m3.deltaF),CFIHOS-45000179,VOLTEX,volumetric thermal expansion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,196,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000120,,(part per million [volume basis]) per delta Celsius,ppm[vol]/deltaC,CFIHOS-45000179,VOLTEX,volumetric thermal expansion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,197,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000121,,(part per million [volume basis)] per delta Fahrenheit,ppm[vol]/deltaF,CFIHOS-45000179,VOLTEX,volumetric thermal expansion,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,198,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000122,,capture unit,cu,CFIHOS-45000062,ARPVOL,area per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,199,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000123,,per angstrom,1/angstrom,CFIHOS-45000155,RECLEN,reciprocal length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,200,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000124,,per centimetre,1/cm,CFIHOS-45000155,RECLEN,reciprocal length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,201,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000125,,per foot,1/ft,CFIHOS-45000155,RECLEN,reciprocal length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,202,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000126,,per inch,1/in,CFIHOS-45000155,RECLEN,reciprocal length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,203,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000127,,per mile,1/mi,CFIHOS-45000155,RECLEN,reciprocal length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,204,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000128,,per millimetre,1/mm,CFIHOS-45000155,RECLEN,reciprocal length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,205,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000129,,per nanometre,1/nm,CFIHOS-45000155,RECLEN,reciprocal length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,206,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000130,,per yard,1/yd,CFIHOS-45000155,RECLEN,reciprocal length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,207,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000131,,per thousand million foot,1E-9 1/ft,CFIHOS-45000155,RECLEN,reciprocal length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,208,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000132,,barn per cubic centimetre,b/cm3,CFIHOS-45000062,ARPVOL,area per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,209,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000133,,square foot per cubic inch,ft2/in3,CFIHOS-45000062,ARPVOL,area per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,210,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000134,,square metre per cubic centimetre,m2/cm3,CFIHOS-45000062,ARPVOL,area per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,211,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000135,,per metre,1/m,CFIHOS-45000062;CFIHOS-45000155,ARPVOL;RECLEN,area per volume;reciprocal length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,212,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000136,Q36,square metre per cubic metre,m2/m3,CFIHOS-45000062,ARPVOL,area per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,213,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000137,,per square foot,1/ft2,CFIHOS-45000153,RECARE,reciprocal area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,214,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000138,,per square kilometre,1/km2,CFIHOS-45000153,RECARE,reciprocal area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,215,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000139,,per square mile,1/mi2,CFIHOS-45000153,RECARE,reciprocal area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,216,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000140,,per square metre,1/m2,CFIHOS-45000153,RECARE,reciprocal area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,217,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000141,,metre per cubic metre,m/m3,CFIHOS-45000113,LPVOL,length per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,218,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000142,,foot per barrel,ft/bbl,CFIHOS-45000113,LPVOL,length per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,219,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000143,,foot per cubic foot,ft/ft3,CFIHOS-45000113,LPVOL,length per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,220,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000144,,foot per US gallon,ft/gal[US],CFIHOS-45000113,LPVOL,length per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,221,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000145,,kilometre per cubic decimetre,km/dm3,CFIHOS-45000113,LPVOL,length per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,222,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000146,,kilometre per litre,km/L,CFIHOS-45000113,LPVOL,length per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,223,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000147,,mile per UK gallon,mi/gal[UK],CFIHOS-45000113,LPVOL,length per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,224,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000148,,mile per US gallon,mi/gal[US],CFIHOS-45000113,LPVOL,length per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,225,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000149,,per barrel,1/bbl,CFIHOS-45000161,RECVOL,reciprocal volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,226,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000150,,per cubic foot,1/ft3,CFIHOS-45000161,RECVOL,reciprocal volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,227,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000151,,per UK gallon,1/gal[UK],CFIHOS-45000161,RECVOL,reciprocal volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,228,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000152,,per US gallon,1/gal[US],CFIHOS-45000161,RECVOL,reciprocal volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,229,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000153,,per litre,1/L,CFIHOS-45000161,RECVOL,reciprocal volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,230,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000154,,per cubic metre,1/m3,CFIHOS-45000161,RECVOL,reciprocal volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,231,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000155,,per gram,1/g,CFIHOS-45000156,RECMAS,reciprocal mass,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,232,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000156,,per pound,1/lbm,CFIHOS-45000156,RECMAS,reciprocal mass,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,233,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000157,,per kilogram,1/kg,CFIHOS-45000156,RECMAS,reciprocal mass,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,234,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000158,,per (kilogram per second),1/(kg.s),CFIHOS-45000157,RECMT,reciprocal (mass time),CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,235,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000159,,picocurie per gram,pCi/g,CFIHOS-45000157,RECMT,reciprocal (mass time),,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,236,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000160,A18,becquerel per kilogram,Bq/kg,CFIHOS-45000157,RECMT,reciprocal (mass time),CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,237,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000161,CUR,curie,Ci,CFIHOS-45000150,RADACT,activity [of radioactivity],CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,238,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000162,J38,baud,Bd,CFIHOS-45000164,SIGPT,signaling event per time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,239,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000163,BQL,becquerel,Bq,CFIHOS-45000150,RADACT,activity [of radioactivity],CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,240,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000164,,per julian-year,1/a,CFIHOS-45000160,RECTIM,reciprocal time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,241,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000165,,per day,1/d,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,242,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000166,,per hour,1/h,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,243,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000167,,per minute,1/min,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,244,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000168,,per millisecond,1/ms,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,245,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000169,,per microsecond,1/us,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,246,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000170,,per week,1/wk,CFIHOS-45000160,RECTIM,reciprocal time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,247,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000171,P93,byte per second,byte/s,CFIHOS-45000067,DATATS,data transfer speed,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,248,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000172,,per second,1/s,CFIHOS-45000160,RECTIM,reciprocal time,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,249,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000173,B10,bit per second,bit/s,CFIHOS-45000067,DATATS,data transfer speed,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,250,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000174,,cubic metre per time cubic metre,m3/(s.m3),CFIHOS-45000188,VPTPV,(volume per time) per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,251,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000175,,barrel per day acre foot,bbl/(d.acre.ft),CFIHOS-45000188,VPTPV,(volume per time) per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,252,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000176,GBQ,gigabecquerel,GBq,CFIHOS-45000150,RADACT,activity [of radioactivity],CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,253,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000177,4N,megabecquerel,MBq,CFIHOS-45000150,RADACT,activity [of radioactivity],CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,254,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000178,,thousandth of curie,mCi,CFIHOS-45000150,RADACT,activity [of radioactivity],,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,255,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000179,,nanocurie,nCi,CFIHOS-45000150,RADACT,activity [of radioactivity],,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,256,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000180,,picocurie,pCi,CFIHOS-45000150,RADACT,activity [of radioactivity],,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,257,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000181,,terabecquerel,TBq,CFIHOS-45000150,RADACT,activity [of radioactivity],CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,258,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000182,,millionth of curie,uCi,CFIHOS-45000150,RADACT,activity [of radioactivity],,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,259,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000183,,centihertz,cHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,260,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000184,,decihertz,dHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,261,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000185,,exahertz,EHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,262,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000186,,femtohertz,fHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,263,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000187,A86,gigahertz,GHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,264,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000188,KHZ,kilohertz,kHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,265,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000189,,millihertz,mHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,266,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000190,MHZ,megahertz,MHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,267,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000191,,nanohertz,nHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,268,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000192,,picohertz,pHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,269,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000193,D29,terahertz,THz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,270,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000194,,microhertz,uHz,CFIHOS-45000009,FREQU,frequency,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,271,source_reference_record,source_reference_record_unreviewed
CFIHOS-65000195,C81,radian,rad,CFIHOS-45000138,PLANG,plane angle,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,272,source_reference_record,source_reference_record_unreviewed
